iter	Passed	Remaining
393	907	1396
394	909	1393
395	912	1391
396	914	1389
397	916	1386
398	919	1384
399	923	1385
400	926	1384
401	929	1383
402	932	1380
403	934	1377
404	935	1375
405	938	1373
406	942	1372
407	944	1370
408	947	1368
409	949	1365
410	951	1363
411	953	1360
412	956	1359
413	963	1363
414	965	1361
415	967	1358
416	971	1358
417	973	1355
418	975	1353
419	978	1351
420	982	1351
421	985	1349
422	988	1348
423	990	1345
424	992	1343
425	994	1340
426	996	1337
427	1002	1339
428	1009	1343
429	1011	1341
430	1015	1340
431	1017	1338
432	1019	1334
433	1020	1331
434	1022	1327
435	1023	1324
436	1024	1320
437	1026	1316
438	1028	1313
439	1030	1311
440	1032	1308
441	1034	1305
442	1035	1302
443	1037	1299
444	1038	1295
445	1041	1293
446	1043	1290
447	1044	1287
448	1046	1284
449	1048	1280
450	1049	1277
451	1050	1274
452	1052	1270
453	1053	1267
454	1055	1264
455	1056	1260
456	1058	1257
457	1059	1254
458	1061	1250
459	1062	1247
460	1063	1243
461	1065	1240
462	1066	1236
463	1067	1233
464	1069	1230
465	1070	1227
466	1072	1223
467	1073	1220
468	1074	1216
469	1075	1213
470	1077	1209
471	1078	1206
472	1080	1203
473	1082	1200
474	1083	1197
475	1085	1194
476	1086	1191
477	1088	1189
478	1090	1186
479	1092	1183
480	1093	1180
481	1095	1177
482	1097	1174
483	1098	1171
484	1100	1168
485	1101	1165
486	1103	1162
487	1104	1159
488	1106	1155
489	1107	1152
490	1108	1149
491	1109	1145
492	1111	1143
493	1113	1140
494	1114	1137
495	1115	1133
496	1117	1130
497	1118	1127
498	1119	1123
499	1120	1120
500	1121	1117
501	1123	1114
502	1124	1110
503	1126	1108
504	1127	1105
505	1129	1102
506	1131	1100
507	1133	1097
508	1134	1094
509	1135	1091
510	1136	1087
511	1138	1085
512	1140	1083
513	1143	1080
514	1144	1078
515	1145	1074
516	1147	1071
517	1148	1068
518	1149	1065
519	1150	1062
520	1152	1059
521	1154	1057
522	1156	1054
523	1157	1051
524	1159	1049
525	1160	1045
526	1161	1042
527	1162	1039
528	1164	1036
529	1165	1033
530	1167	1031
531	1169	1028
532	1170	1025
533	1172	1022
534	1173	1020
535	1175	1017
536	1176	1014
537	1177	1011
538	1178	1008
539	1180	1005
540	1181	1002
541	1183	999
542	1185	997
543	1186	994
544	1187	991
545	1188	988
546	1190	985
547	1191	983
548	1193	980
549	1195	978
550	1197	976
551	1200	974
552	1202	971
553	1203	969
554	1205	966
555	1206	963
556	1208	961
557	1211	959
558	1214	958
559	1216	955
560	1218	953
561	1220	951
562	1222	949
563	1227	949
564	1229	946
565	1231	944
566	1233	942
567	1235	939
568	1236	936
569	1238	934
570	1239	931
571	1241	929
572	1243	926
573	1244	923
574	1246	921
575	1247	918
576	1249	915
577	1251	913
578	1252	910
579	1254	908
580	1256	905
581	1257	903
582	1259	900
583	1261	898
584	1262	895
585	1263	892
586	1265	890
587	1267	888
588	1269	885
589	1270	883
590	1272	880
591	1274	878
592	1275	875
593	1277	873
594	1279	870
595	1281	868
596	1282	866
597	1284	863
598	1286	861
599	1288	858
600	1290	856
601	1291	853
602	1293	851
603	1295	849
604	1296	846
605	1298	844
606	1300	841
607	1301	839
608	1303	836
609	1304	834
610	1306	831
611	1307	829
612	1309	826
613	1311	824
614	1312	821
615	1314	819
616	1316	817
617	1318	814
618	1320	812
619	1322	810
620	1324	808
621	1326	806
622	1328	803
623	1329	801
624	1331	798
625	1332	796
626	1333	793
627	1335	791
628	1337	788
629	1339	786
630	1341	784
631	1343	782
632	1345	779
633	1346	777
634	1348	774
635	1350	772
636	1352	770
637	1355	768
638	1357	766
639	1358	764
640	1360	761
641	1362	759
642	1364	757
643	1365	755
644	1367	752
645	1368	750
646	1370	747
647	1372	745
648	1373	742
649	1374	740
650	1376	737
651	1377	735
652	1379	732
653	1381	730
654	1382	728
655	1384	725
656	1385	723
657	1387	720
658	1388	718
659	1390	716
660	1391	713
661	1393	711
662	1395	709
663	1397	707
664	1399	704
665	1400	702
666	1401	699
667	1403	697
668	1404	694
669	1406	692
670	1407	690
671	1409	687
672	1410	685
673	1412	683
674	1413	680
675	1415	678
676	1417	676
677	1418	673
678	1420	671
679	1421	669
680	1423	666
681	1424	664
682	1425	661
683	1426	659
684	1428	656
685	1429	654
686	1430	651
687	1431	649
688	1433	646
689	1434	644
690	1436	642
691	1437	639
692	1438	637
693	1440	635
694	1441	632
695	1443	630
696	1444	627
697	1446	625
698	1447	623
699	1449	621
700	1451	619
701	1453	616
702	1454	614
703	1456	612
704	1457	609
705	1458	607
706	1459	605
707	1461	602
708	1463	600
709	1465	598
710	1466	596
711	1468	593
712	1469	591
713	1470	589
714	1471	586
715	1473	584
716	1474	582
717	1476	579
718	1478	577
719	1479	575
720	1481	573
721	1482	570
722	1483	568
723	1484	566
724	1486	563
725	1488	561
726	1489	559
727	1491	557
728	1493	555
729	1495	552
730	1496	550
731	1497	548
732	1498	545
733	1500	543
734	1502	541
735	1504	539
736	1506	537
737	1508	535
738	1510	533
739	1513	531
740	1515	529
741	1516	527
742	1519	525
743	1520	523
744	1522	521
745	1524	518
746	1525	516
747	1526	514
748	1528	512
749	1529	509
750	1530	507
751	1532	505
752	1534	503
753	1535	501
754	1537	498
755	1539	496
756	1540	494
757	1542	492
758	1543	490
759	1545	488
760	1548	486
761	1550	484
762	1552	482
763	1555	480
764	1557	478
765	1559	476
766	1561	474
767	1563	472
768	1564	470
769	1566	467
770	1568	465
771	1578	466
772	1580	464
773	1583	462
774	1585	460
775	1588	458
776	1590	456
777	1592	454
778	1594	452
779	1596	450
780	1598	448
781	1600	446
782	1601	443
783	1603	441
784	1606	440
785	1612	438
786	1615	437
787	1617	435
788	1619	433
789	1621	431
790	1624	429
791	1628	427
792	1632	426
793	1635	424
794	1638	422
795	1640	420
796	1642	418
797	1644	416
798	1647	414
799	1648	412
800	1651	410
801	1653	408
802	1656	406
803	1659	404
804	1661	402
805	1664	400
806	1667	398
807	1669	396
808	1670	394
809	1672	392
810	1674	390
811	1677	388
812	1679	386
813	1681	384
814	1683	382
815	1685	380
816	1687	378
817	1689	375
818	1691	373
819	1693	371
820	1695	369
821	1697	367
822	1698	365
823	1701	363
824	1703	361
825	1705	359
826	1707	357
827	1711	355
828	1714	353
829	1716	351
830	1719	349
831	1721	347
832	1722	345
833	1724	343
834	1727	341
835	1729	339
836	1731	337
837	1733	335
838	1734	332
839	1737	330
840	1739	328
841	1741	326
842	1746	325
843	1749	323
844	1750	321
845	1752	319
846	1754	316
847	1755	314
848	1758	312
849	1760	310
850	1762	308
851	1764	306
852	1767	304
853	1768	302
854	1770	300
855	1772	298
856	1774	296
857	1775	293
858	1777	291
859	1779	289
860	1781	287
861	1784	285
862	1786	283
863	1788	281
864	1790	279
865	1791	277
866	1792	275
867	1794	272
868	1795	270
869	1797	268
870	1798	266
871	1799	264
872	1801	262
873	1803	259
874	1805	257
875	1807	255
876	1808	253
877	1809	251
878	1810	249
879	1812	247
880	1813	244
881	1816	242
882	1817	240
883	1819	238
884	1820	236
885	1821	234
886	1823	232
887	1824	230
888	1825	227
889	1826	225
890	1828	223
891	1829	221
892	1831	219
893	1832	217
894	1834	215
895	1836	213
896	1838	211
897	1839	208
898	1840	206
899	1842	204
900	1844	202
901	1845	200
902	1847	198
903	1848	196
904	1849	194
905	1850	192
906	1852	189
907	1853	187
908	1854	185
909	1855	183
910	1856	181
911	1858	179
912	1860	177
913	1861	175
914	1862	173
915	1864	170
916	1865	168
917	1866	166
918	1868	164
919	1869	162
920	1870	160
921	1872	158
922	1874	156
923	1875	154
924	1877	152
925	1878	150
926	1880	148
927	1881	145
928	1882	143
929	1884	141
930	1885	139
931	1887	137
932	1889	135
933	1890	133
934	1891	131
935	1892	129
936	1894	127
937	1895	125
938	1896	123
939	1897	121
940	1899	119
941	1901	117
942	1902	115
943	1904	112
944	1905	110
945	1906	108
946	1907	106
947	1908	104
948	1910	102
949	1911	100
950	1912	98
951	1913	96
952	1915	94
953	1917	92
954	1918	90
955	1920	88
956	1921	86
957	1922	84
958	1923	82
959	1926	80
960	1929	78
961	1932	76
962	1935	74
963	1937	72
964	1938	70
965	1939	68
966	1941	66
967	1942	64
968	1944	62
969	1946	60
970	1947	58
971	1948	56
972	1950	54
973	1951	52
974	1952	50
975	1954	48
976	1955	46
977	1957	44
978	1959	42
979	1961	40
980	1963	38
981	1964	36
982	1966	34
983	1967	31
984	1969	29
985	1970	27
986	1972	25
987	1974	23
988	1975	21
989	1976	19
990	1978	17
991	1979	15
992	1980	13
993	1981	11
994	1983	9
995	1984	7
996	1986	5
997	1988	3
998	1989	1
999	1990	0
